-1.460914131501816406e+13,-1.747172342911818750e+13
-1.459815952596120312e+13,-1.748090009126001562e+13
-1.458717197262446875e+13,-1.749006985082434375e+13
-1.457617865933120312e+13,-1.749923270423625781e+13
-1.456517959043910938e+13,-1.750838864777732812e+13
-1.455417477033196875e+13,-1.751753767796248438e+13
-1.454316420332985156e+13,-1.752667979112403906e+13
-1.453214789373167969e+13,-1.753581498366573438e+13
-1.452112584589657031e+13,-1.754494325191265625e+13
-1.451009806427332812e+13,-1.755406459230525000e+13
-1.449906455305726562e+13,-1.756317900127924219e+13
-1.448802531679971875e+13,-1.757228647520905469e+13
-1.447698035965696094e+13,-1.758138701043410938e+13
-1.446592968613513281e+13,-1.759048060346692969e+13
-1.445487330056951562e+13,-1.759956725060256250e+13
-1.444381120727264062e+13,-1.760864694836560938e+13
-1.443274341070130469e+13,-1.761771969312281250e+13
-1.442166991510328125e+13,-1.762678548135268750e+13
-1.441059072494946094e+13,-1.763584430931075000e+13
-1.439950584462173438e+13,-1.764489617357453906e+13
-1.438841527843477344e+13,-1.765394107051743750e+13
-1.437731903073486719e+13,-1.766297899660362500e+13
-1.436621710600811719e+13,-1.767200994818504688e+13
-1.435510950861900781e+13,-1.768103392171178906e+13
-1.434399624287870312e+13,-1.769005091371355469e+13
-1.433287731324095312e+13,-1.769906092050010938e+13
-1.432175272410139062e+13,-1.770806393867365625e+13
-1.431062247978314844e+13,-1.771705996451542188e+13
-1.429948658475534375e+13,-1.772604899452551562e+13
-1.428834504338528125e+13,-1.773503102521217969e+13
-1.427719786008607812e+13,-1.774400605298557812e+13
-1.426604503925012500e+13,-1.775297407431475000e+13
-1.425488658526877344e+13,-1.776193508566181250e+13
-1.424372250257448438e+13,-1.777088908345195312e+13
-1.423255279551215625e+13,-1.777983606412830469e+13
-1.422137746856279688e+13,-1.778877602425718750e+13
-1.421019652612134375e+13,-1.779770896026831250e+13
-1.419900997261201562e+13,-1.780663486861023438e+13
-1.418781781240179688e+13,-1.781555374574270312e+13
-1.417662005000526562e+13,-1.782446558813807812e+13
-1.416541668973481250e+13,-1.783337039236048438e+13
-1.415420773603984375e+13,-1.784226815487892188e+13
-1.414299319340173438e+13,-1.785115887206603125e+13
-1.413177306625662500e+13,-1.786004254053482812e+13
-1.412054735893237500e+13,-1.786891915670007812e+13
-1.410931607597900000e+13,-1.787778871709459375e+13
-1.409807922171370312e+13,-1.788665121827257812e+13
-1.408683680068401562e+13,-1.789550665660217188e+13
-1.407558881724760156e+13,-1.790435502861631250e+13
-1.406433527594217969e+13,-1.791319633094935938e+13
-1.405307618107758594e+13,-1.792203056003625000e+13
-1.404181153721686719e+13,-1.793085771231492188e+13
-1.403054134876760156e+13,-1.793967778435113281e+13
-1.401926562011678125e+13,-1.794849077268292188e+13
-1.400798435582403125e+13,-1.795729667381604688e+13
-1.399669756030832812e+13,-1.796609548431645312e+13
-1.398540523797834375e+13,-1.797488720059445312e+13
-1.397410739331481250e+13,-1.798367181929373438e+13
-1.396280403081610156e+13,-1.799244933691310938e+13
-1.395149515490817969e+13,-1.800121974995907812e+13
-1.394018077010349219e+13,-1.800998305499958594e+13
-1.392886088081125781e+13,-1.801873924859514062e+13
-1.391753549150927344e+13,-1.802748832718923438e+13
-1.390620460671125781e+13,-1.803623028747460938e+13
-1.389486823087397656e+13,-1.804496512585855469e+13
-1.388352636842794531e+13,-1.805369283891779688e+13
-1.387217902390025000e+13,-1.806241342326948438e+13
-1.386082620179047656e+13,-1.807112687549404688e+13
-1.384946790650567969e+13,-1.807983319199432031e+13
-1.383810414260924219e+13,-1.808853236948740625e+13
-1.382673491453978906e+13,-1.809722440451221875e+13
-1.381536022684928125e+13,-1.810590929358131250e+13
-1.380398008389039062e+13,-1.811458703330089062e+13
-1.379259449032391406e+13,-1.812325762027973438e+13
-1.378120345054192969e+13,-1.813192105096750000e+13
-1.376980696907546094e+13,-1.814057732212593750e+13
-1.375840505046085156e+13,-1.814922643014123438e+13
-1.374699769908588281e+13,-1.815786837173625000e+13
-1.373558491955675000e+13,-1.816650314345632812e+13
-1.372416671635943750e+13,-1.817513074196550781e+13
-1.371274309399716406e+13,-1.818375116364742188e+13
-1.370131405698799219e+13,-1.819236440535554688e+13
-1.368987960981188281e+13,-1.820097046355150000e+13
-1.367843975704375781e+13,-1.820956933478648438e+13
-1.366699450311705469e+13,-1.821816101581387500e+13
-1.365554385261135938e+13,-1.822674550310530469e+13
-1.364408781005272656e+13,-1.823532279335401562e+13
-1.363262637994552344e+13,-1.824389288310096875e+13
-1.362115956677059375e+13,-1.825245576907831250e+13
-1.360968737512786719e+13,-1.826101144777860938e+13
-1.359820980954659375e+13,-1.826955991590890625e+13
-1.358672687451848438e+13,-1.827810117000825000e+13
-1.357523857459425000e+13,-1.828663520686737500e+13
-1.356374491434253906e+13,-1.829516202288354688e+13
-1.355224589821717188e+13,-1.830368161488243750e+13
-1.354074153079140625e+13,-1.831219397942862500e+13
-1.352923181665498438e+13,-1.832069911315600000e+13
-1.351771676037392188e+13,-1.832919701277867188e+13
-1.350619636637859375e+13,-1.833768767481850000e+13
-1.349467063929341406e+13,-1.834617109592642188e+13
-1.348313958369311719e+13,-1.835464727287685938e+13
-1.347160320408328125e+13,-1.836311620228237500e+13
-1.346006150499660938e+13,-1.837157788067440625e+13
-1.344851449105603906e+13,-1.838003230490910938e+13
-1.343696216682786719e+13,-1.838847947151495312e+13
-1.342540453679860938e+13,-1.839691937715950781e+13
-1.341384160558289844e+13,-1.840535201854155469e+13
-1.340227337771600000e+13,-1.841377739230743750e+13
-1.339069985779621094e+13,-1.842219549519404688e+13
-1.337912105042256250e+13,-1.843060632381248438e+13
-1.336753696008182812e+13,-1.843900987492349219e+13
-1.335594759138877344e+13,-1.844740614507200000e+13
-1.334435294895197656e+13,-1.845579513108298438e+13
-1.333275303731141406e+13,-1.846417682952729688e+13
-1.332114786107210938e+13,-1.847255123715110938e+13
-1.330953742476617188e+13,-1.848091835069343750e+13
-1.329792173305927344e+13,-1.848927816677145312e+13
-1.328630079044042969e+13,-1.849763068213065625e+13
-1.327467460159098438e+13,-1.850597589341407812e+13
-1.326304317106891406e+13,-1.851431379739595312e+13
-1.325140650344125000e+13,-1.852264439075704688e+13
-1.323976460328827344e+13,-1.853096767017780469e+13
-1.322811747530796094e+13,-1.853928363247914062e+13
-1.321646512400528125e+13,-1.854759227427879688e+13
-1.320480755397854688e+13,-1.855589359225081250e+13
-1.319314476989964844e+13,-1.856418758321839062e+13
-1.318147677631341406e+13,-1.857247424390031250e+13
-1.316980357786149219e+13,-1.858075357100673438e+13
-1.315812517911291406e+13,-1.858902556123587500e+13
-1.314644158474116406e+13,-1.859729021133737500e+13
-1.313475279930408594e+13,-1.860554751807114062e+13
-1.312305882742393750e+13,-1.861379747816810938e+13
-1.311135967378993750e+13,-1.862204008833793750e+13
-1.309965534288019531e+13,-1.863027534534954688e+13
-1.308794583947062500e+13,-1.863850324595718750e+13
-1.307623116808727344e+13,-1.864672378690337500e+13
-1.306451133337337500e+13,-1.865493696494173438e+13
-1.305278633996297656e+13,-1.866314277685771875e+13
-1.304105619251274219e+13,-1.867134121937576562e+13
-1.302932089559708594e+13,-1.867953228921857031e+13
-1.301758045392606250e+13,-1.868771598326068750e+13
-1.300583487206199219e+13,-1.869589229820792969e+13
-1.299408415463435938e+13,-1.870406123081592188e+13
-1.298232830637716406e+13,-1.871222277789325000e+13
-1.297056733187925000e+13,-1.872037693625920312e+13
-1.295880123577037500e+13,-1.872852370254692969e+13
-1.294703002269280469e+13,-1.873666307366162500e+13
-1.293525369733746094e+13,-1.874479504640221875e+13
-1.292347226434077344e+13,-1.875291961744293750e+13
-1.291168572828171875e+13,-1.876103678370623438e+13
-1.289989409394011719e+13,-1.876914654187721875e+13
-1.288809736584872656e+13,-1.877724888886975000e+13
-1.287629554876822656e+13,-1.878534382133104688e+13
-1.286448864728276562e+13,-1.879343133623048438e+13
-1.285267666609834375e+13,-1.880151143027781250e+13
-1.284085960984583594e+13,-1.880958410028904688e+13
-1.282903748320902344e+13,-1.881764934310213281e+13
-1.281721029092233594e+13,-1.882570715545468750e+13
-1.280537803751732031e+13,-1.883375753428557812e+13
-1.279354072776802344e+13,-1.884180047636181250e+13
-1.278169836631777344e+13,-1.884983597850776562e+13
-1.276985095787022656e+13,-1.885786403755179688e+13
-1.275799850705139062e+13,-1.886588465030751562e+13
-1.274614101859600000e+13,-1.887389781363983594e+13
-1.273427849715447656e+13,-1.888190352431744531e+13
-1.272241094741256250e+13,-1.888990177931599219e+13
-1.271053837400560938e+13,-1.889789257533250000e+13
-1.269866078172925000e+13,-1.890587590923329688e+13
-1.268677817522247656e+13,-1.891385177795137500e+13
-1.267489055915289844e+13,-1.892182017824442188e+13
-1.266299793824787500e+13,-1.892978110707450000e+13
-1.265110031721097656e+13,-1.893773456118638281e+13
-1.263919770070400000e+13,-1.894568053747062500e+13
-1.262729009342731250e+13,-1.895361903285470312e+13
-1.261537750012597656e+13,-1.896155004412335938e+13
-1.260345992544893750e+13,-1.896947356815092188e+13
-1.259153737417413281e+13,-1.897738960189306250e+13
-1.257960985090114062e+13,-1.898529814212460938e+13
-1.256767736045488281e+13,-1.899319918574956250e+13
-1.255573990749405469e+13,-1.900109272964454688e+13
-1.254379749669651562e+13,-1.900897877072586719e+13
-1.253185013284452344e+13,-1.901685730589844531e+13
-1.251989782061935156e+13,-1.902472833200556250e+13
-1.250794056473518750e+13,-1.903259184590854688e+13
-1.249597836997749219e+13,-1.904044784458569531e+13
-1.248401124098249219e+13,-1.904829632485592969e+13
-1.247203918247788281e+13,-1.905613728369589062e+13
-1.246006219930443750e+13,-1.906397071795043750e+13
-1.244808029606796875e+13,-1.907179662457044531e+13
-1.243609347750889844e+13,-1.907961500042329688e+13
-1.242410174842642969e+13,-1.908742584237681250e+13
-1.241210511352300000e+13,-1.909522914749698438e+13
-1.240010357754657812e+13,-1.910302491259198438e+13
-1.238809714524625781e+13,-1.911081313457723438e+13
-1.237608582132421094e+13,-1.911859381042951562e+13
-1.236406961049610156e+13,-1.912636693707651562e+13
-1.235204851759224219e+13,-1.913413251137842188e+13
-1.234002254734772656e+13,-1.914189053034142969e+13
-1.232799170442527344e+13,-1.914964099088560938e+13
-1.231595599368605469e+13,-1.915738388993995312e+13
-1.230391541982714844e+13,-1.916511922441964062e+13
-1.229186998757635938e+13,-1.917284699136910938e+13
-1.227981970170549219e+13,-1.918056718760999219e+13
-1.226776456700657812e+13,-1.918827981018100000e+13
-1.225570458825814844e+13,-1.919598485599331250e+13
-1.224363977014870312e+13,-1.920368232203307031e+13
-1.223157011745414844e+13,-1.921137220520051562e+13
-1.221949563500725781e+13,-1.921905450257648438e+13
-1.220741632747651562e+13,-1.922672921099192188e+13
-1.219533219974292188e+13,-1.923439632752605469e+13
-1.218324325649898438e+13,-1.924205584904621875e+13
-1.217114950254597656e+13,-1.924970777261510938e+13
-1.215905094265031250e+13,-1.925735209521431250e+13
-1.214694758161167188e+13,-1.926498881379987500e+13
-1.213483942415306250e+13,-1.927261792528879688e+13
-1.212272647511851562e+13,-1.928023942681004688e+13
-1.211060873928788281e+13,-1.928785331522063281e+13
-1.209848622137377344e+13,-1.929545958758370312e+13
-1.208635892624272656e+13,-1.930305824090281250e+13
-1.207422685866311719e+13,-1.931064927215876562e+13
-1.206209002341550000e+13,-1.931823267831423438e+13
-1.204994842524167969e+13,-1.932580845637381250e+13
-1.203780206905897656e+13,-1.933337660343317188e+13
-1.202565095954683594e+13,-1.934093711652501562e+13
-1.201349510159271875e+13,-1.934848999249517188e+13
-1.200133449991389062e+13,-1.935603522850817969e+13
-1.198916915935959375e+13,-1.936357282150552344e+13
-1.197699908472897656e+13,-1.937110276857229688e+13
-1.196482428079310156e+13,-1.937862506669117188e+13
-1.195264475242302344e+13,-1.938613971285500000e+13
-1.194046050436410938e+13,-1.939364670421051562e+13
-1.192827154150695312e+13,-1.940114603771932812e+13
-1.191607786858947656e+13,-1.940863771045965625e+13
-1.190387949043949219e+13,-1.941612171942510938e+13
-1.189167641189664844e+13,-1.942359806163236719e+13
-1.187946863777937500e+13,-1.943106673418762500e+13
-1.186725617286321875e+13,-1.943852773420273438e+13
-1.185503902206590625e+13,-1.944598105862717969e+13
-1.184281719007811719e+13,-1.945342670451021875e+13
-1.183059068183993750e+13,-1.946086466898200000e+13
-1.181835950212991406e+13,-1.946829494906331250e+13
-1.180612365579095312e+13,-1.947571754180573438e+13
-1.179388314765638281e+13,-1.948313244437460938e+13
-1.178163798254552344e+13,-1.949053965373209375e+13
-1.176938816530693750e+13,-1.949793916698785938e+13
-1.175713370074786719e+13,-1.950533098126756250e+13
-1.174487459374613281e+13,-1.951271509359889062e+13
-1.173261084913164844e+13,-1.952009150099365625e+13
-1.172034247171346094e+13,-1.952746020071500781e+13
-1.170806946640941406e+13,-1.953482118976561719e+13
-1.169579183800401953e+13,-1.954217446516843750e+13
-1.168350959133099219e+13,-1.954952002413770312e+13
-1.167122273130470703e+13,-1.955685786371673438e+13
-1.165893126272639844e+13,-1.956418798101737500e+13
-1.164663519045716406e+13,-1.957151037310248438e+13
-1.163433451939198438e+13,-1.957882503721226562e+13
-1.162202925434302344e+13,-1.958613197027545312e+13
-1.160971940014488281e+13,-1.959343116951957812e+13
-1.159740496175080078e+13,-1.960072263204432812e+13
-1.158508594396708984e+13,-1.960800635495229688e+13
-1.157276235162786719e+13,-1.961528233542273438e+13
-1.156043418962994531e+13,-1.962255057049512500e+13
-1.154810146285212500e+13,-1.962981105738235938e+13
-1.153576417618771094e+13,-1.963706379318981250e+13
-1.152342233445543359e+13,-1.964430877501912500e+13
-1.151107594253786719e+13,-1.965154600000746875e+13
-1.149872500532629688e+13,-1.965877546534575000e+13
-1.148636952769167969e+13,-1.966599716817760938e+13
-1.147400951447950000e+13,-1.967321110559875000e+13
-1.146164497066372656e+13,-1.968041727482501562e+13
-1.144927590104464453e+13,-1.968761567298198438e+13
-1.143690231049750000e+13,-1.969480629720504688e+13
-1.142452420399528516e+13,-1.970198914468079688e+13
-1.141214158632743750e+13,-1.970916421259979688e+13
-1.139975446245845312e+13,-1.971633149804470312e+13
-1.138736283721325781e+13,-1.972349099826684375e+13
-1.137496671552502344e+13,-1.973064271042179688e+13
-1.136256610227154688e+13,-1.973778663162807812e+13
-1.135016100239766406e+13,-1.974492275914668750e+13
-1.133775142076301562e+13,-1.975205109010486719e+13
-1.132533736223931641e+13,-1.975917162172229688e+13
-1.131291883175829297e+13,-1.976628435116976562e+13
-1.130049583424576562e+13,-1.977338927561492188e+13
-1.128806837454396875e+13,-1.978048639232579688e+13
-1.127563645763672656e+13,-1.978757569840412500e+13
-1.126320008838097656e+13,-1.979465719112538281e+13
-1.125075927171077344e+13,-1.980173086764626562e+13
-1.123831401252625000e+13,-1.980879672523507031e+13
-1.122586431574720312e+13,-1.981585476101500000e+13
-1.121341018628266406e+13,-1.982290497228275000e+13
-1.120095162906749219e+13,-1.982994735621725000e+13
-1.118848864897946094e+13,-1.983698190999598438e+13
-1.117602125101765625e+13,-1.984400863090685938e+13
-1.116354944002242188e+13,-1.985102751609789062e+13
-1.115107322095660547e+13,-1.985803856288711719e+13
-1.113859259873610156e+13,-1.986504176851223438e+13
-1.112610757832355469e+13,-1.987203713013168750e+13
-1.111361816462821094e+13,-1.987902464498598438e+13
-1.110112436253426953e+13,-1.988600431041700000e+13
-1.108862617702136719e+13,-1.989297612353438281e+13
-1.107612361304876172e+13,-1.989994008162160938e+13
-1.106361667550533203e+13,-1.990689618206555469e+13
-1.105110536936346875e+13,-1.991384442192017188e+13
-1.103858969951175781e+13,-1.992078479858178125e+13
-1.102606967095324219e+13,-1.992771730921368750e+13
-1.101354528858878906e+13,-1.993464195116534375e+13
-1.100101655741329688e+13,-1.994155872166000000e+13
-1.098848348231586719e+13,-1.994846761791707812e+13
-1.097594606826733203e+13,-1.995536863730100000e+13
-1.096340432024614844e+13,-1.996226177704928125e+13
-1.095085824318524219e+13,-1.996914703444745312e+13
-1.093830784201364844e+13,-1.997602440673806250e+13
-1.092575312171461719e+13,-1.998289389122193750e+13
-1.091319408722399609e+13,-1.998975548526215625e+13
-1.090063074353891406e+13,-1.999660918602982812e+13
-1.088806309556208594e+13,-2.000345499090879688e+13
-1.087549114833667969e+13,-2.001029289710400000e+13
-1.086291490674583594e+13,-2.001712290205137500e+13
-1.085033437580082031e+13,-2.002394500291425781e+13
-1.083774956046063672e+13,-2.003075919705503125e+13
-1.082516046566607422e+13,-2.003756548178299219e+13
-1.081256709648473828e+13,-2.004436385448745312e+13
-1.079996945775092188e+13,-2.005115431231032812e+13
-1.078736755451973438e+13,-2.005793685273137500e+13
-1.077476139176762109e+13,-2.006471147305385938e+13
-1.076215097445186719e+13,-2.007147817043981250e+13
-1.074953630758202734e+13,-2.007823694245540625e+13
-1.073691739610017188e+13,-2.008498778625398438e+13
